108, 106	; max_west, min_west
40, 39	; max_north, min_north
39.6226474, 107.0187519, 339.553, 0.602, -179.906 *
39.6293586, 107.0220881, 339.303, 0.602, -188.022 *
39.6308023, 107.0229250, 338.970, 0.603, -182.596 *
39.6240900, 107.0195915, 338.888, 0.603, -185.300 *
39.6322496, 107.0237534, 338.722, 0.604, -197.935 *
39.6255365, 107.0204205, 338.475, 0.604, -187.089 *
39.6173814, 107.0162507, 338.311, 1.575, -81.262
39.6269796, 107.0212551, 338.147, 0.605, -186.099 *
39.6284231, 107.0220879, 337.901, 0.605, -191.160 *
39.6195812, 107.0174342, 337.820, 1.019, -89.970
39.6320767, 107.0240842, 337.738, 0.606, -197.919 *
39.6298585, 107.0229350, 337.657, 0.606, -194.026 *
39.6254080, 107.0206620, 337.251, 0.607, -186.733 *
39.6312440, 107.0238729, 337.170, 0.607, -197.999 *
39.6202652, 107.0179184, 336.768, 0.608, -95.181 *
39.6217036, 107.0187576, 336.527, 0.609, -195.814 *
39.6231473, 107.0195872, 336.447, 0.609, -181.250 *
39.6245803, 107.0204357, 336.288, 0.609, -184.155 *
39.6260267, 107.0212606, 336.288, 0.609, -186.094 *
39.6274731, 107.0220856, 336.288, 0.609, -188.286 *
39.6289074, 107.0229317, 336.208, 0.609, -190.314 *
39.6303524, 107.0237591, 336.208, 0.609, -183.904 *
39.6317974, 107.0245866, 336.208, 0.609, -197.634 *
39.6287485, 107.0232006, 335.182, 0.612, -190.260 *
39.6187484, 107.0172141, 334.947, 1.617, -90.682
39.6308178, 107.0246040, 334.791, 0.613, -197.431 *
39.6293843, 107.0237566, 334.714, 0.613, -184.415 *
39.6264944, 107.0220979, 334.326, 0.614, -183.373 *
39.6279068, 107.0229795, 334.326, 0.614, -188.534 *
39.6250553, 107.0212587, 334.095, 0.615, -196.203 *
39.6229154, 107.0199696, 333.788, 0.616, -181.270 *
39.6236167, 107.0204179, 333.788, 0.616, -183.359 *
39.6320330, 107.0257987, 333.788, 0.616, -197.349 *
39.6312405, 107.0254902, 333.331, 0.617, -196.808 *
39.6298323, 107.0246016, 333.256, 0.617, -184.362 *
39.6283895, 107.0237649, 332.953, 0.618, -188.634 *
39.6269466, 107.0229272, 332.578, 0.619, -186.937 *
39.6262460, 107.0224774, 332.503, 0.619, -186.133 *
39.6207242, 107.0187559, 332.428, 0.619, -179.218 *
39.6317309, 107.0262532, 332.354, 0.619, -184.171 *
39.6220771, 107.0197263, 332.130, 0.620, -196.972 *
39.6302817, 107.0254221, 331.982, 0.620, -197.101 *
39.6295831, 107.0249688, 331.908, 0.621, -188.764 *
39.6240524, 107.0212580, 331.393, 0.622, -196.220 *
39.6254108, 107.0222200, 331.393, 0.622, -199.582 *
39.6287411, 107.0247167, 331.028, 0.623, -183.887 *
39.6192771, 107.0179201, 330.956, 1.716, -93.032
39.6273778, 107.0237612, 330.956, 0.623, -187.206 *
39.6307073, 107.0262581, 330.738, 0.624, -183.859 *
39.6226039, 107.0204198, 330.450, 0.625, -99.328 *
39.6259239, 107.0229284, 330.235, 0.625, -186.215 *
39.6292506, 107.0254279, 330.163, 0.626, -184.365 *
39.6311258, 107.0270869, 329.595, 0.627, -186.028 *
39.6277915, 107.0245969, 329.454, 0.628, -184.670 *
39.6244709, 107.0220891, 329.313, 0.628, -182.418 *
39.6304033, 107.0266610, 329.313, 0.628, -201.296 *
39.6270724, 107.0241660, 329.103, 0.629, -183.976 *
39.6211476, 107.0195848, 328.964, 0.629, -92.603 *
39.6237457, 107.0216653, 328.755, 0.630, -195.824 *
39.6295709, 107.0263724, 328.478, 0.630, -200.644 *
39.6281911, 107.0254319, 328.066, 0.632, -184.531 *
39.6262398, 107.0238748, 327.998, 0.632, -183.805 *
39.6204151, 107.0191678, 327.862, 0.632, -92.495 *
39.6300563, 107.0270940, 327.726, 0.632, -186.987 *
39.6248712, 107.0229185, 327.455, 0.633, -185.249 *
39.6178197, 107.0170839, 327.320, 2.231, -86.868
39.6229119, 107.0213703, 327.119, 0.634, -195.532 *
39.6267240, 107.0245936, 327.052, 0.634, -189.054 *
39.6285796, 107.0262645, 326.786, 0.635, -198.137 *
39.6304501, 107.0279176, 326.653, 0.636, -200.639 *
39.6279072, 107.0257702, 326.587, 0.636, -197.502 *
39.6304036, 107.0279714, 326.455, 0.636, -201.288 *
39.6215342, 107.0204198, 325.996, 0.638, -172.085 *
39.6233876, 107.0220915, 325.801, 0.638, -185.714 *
39.6252490, 107.0237541, 325.736, 0.638, -199.997 *
39.6289597, 107.0270931, 325.607, 0.639, -198.012 *
39.6270824, 107.0254481, 325.542, 0.639, -187.519 *
39.6245792, 107.0232549, 325.414, 0.639, -196.308 *
39.6195810, 107.0188592, 324.776, 2.043, -94.725
39.6287373, 107.0273367, 324.586, 0.642, -198.773 *
39.6293196, 107.0279321, 324.461, 0.642, -185.597 *
39.6305236, 107.0290806, 324.398, 0.642, -198.368 *
39.6262479, 107.0251270, 324.335, 0.643, -197.782 *
39.6274650, 107.0262613, 324.335, 0.643, -111.465 *
39.6304138, 107.0291968, 323.962, 0.644, -198.359 *
39.6237457, 107.0229300, 323.838, 0.644, -102.185 *
39.6218967, 107.0212526, 323.469, 0.645, -181.562 *
39.6278270, 107.0270855, 323.164, 0.646, -184.916 *
39.6254113, 107.0247967, 322.982, 0.647, -183.107 *
39.6295715, 107.0288707, 322.982, 0.647, -198.949 *
39.6212451, 107.0207291, 322.922, 1.585, -102.864 *
39.6259621, 107.0254226, 322.741, 0.647, -193.192 *
39.6170827, 107.0166580, 322.622, -0.739, -80.665
39.6200354, 107.0195865, 322.622, 1.867, -96.222
39.6300281, 107.0295909, 322.442, -1.781, -186.667 *
39.6270732, 107.0266640, 322.383, 1.589, -184.665 *
39.6240980, 107.0237572, 322.146, 1.591, -192.390 *
39.6229120, 107.0225905, 322.028, 1.591, -199.607 *
39.6281695, 107.0279192, 322.028, -1.784, -185.108 *
39.6262485, 107.0263053, 321.156, 1.598, -184.634 *
39.6284934, 107.0287612, 320.927, 1.600, -202.523 *
39.6279082, 107.0281698, 320.870, 1.600, -185.203 *
39.6295791, 107.0300234, 320.699, -1.795, -202.213 *
39.6187482, 107.0185176, 320.642, 1.940, -92.619
39.6244319, 107.0245886, 320.586, 1.602, -183.810 *
39.6266256, 107.0270909, 320.192, 1.605, -187.122 *
39.6220772, 107.0222348, 319.914, 1.607, -181.704 *
39.6237445, 107.0240906, 319.804, 1.608, -188.494 *
39.6254149, 107.0259438, 319.748, 1.609, -201.555 *
39.6287447, 107.0296600, 319.638, 1.609, -184.928 *
39.6203642, 107.0204202, 319.583, 2.448, -112.225
39.6225597, 107.0229191, 319.310, 1.612, -93.458 *
39.6269508, 107.0279168, 319.093, 1.613, -184.291 *
39.6291321, 107.0304282, 318.985, 1.614, -189.268 *
39.6279138, 107.0292838, 318.504, 1.618, -187.493 *
39.6262428, 107.0274306, 318.345, 1.619, -184.891 *
39.6245823, 107.0255683, 318.187, 1.620, -98.928 *
39.6250565, 107.0262565, 317.822, 1.623, -99.895 *
39.6228655, 107.0237532, 317.563, 1.625, -92.168 *
39.6287439, 107.0307606, 317.512, 1.625, -189.617 *
39.6212472, 107.0218549, 317.460, 1.929, -97.316 *
39.6270795, 107.0289003, 317.256, 1.627, -186.081 *
39.6275500, 107.0295899, 317.002, 1.629, -187.411 *
39.6195809, 107.0199958, 316.650, 2.328, -95.982
39.6253523, 107.0270904, 316.600, 1.632, -184.798 *
39.6237442, 107.0251829, 316.401, 1.634, -183.957 *
39.6278386, 107.0304252, 316.056, 1.636, -186.563 *
39.6262492, 107.0285022, 315.910, 1.637, -202.555 *
39.6184752, 107.0187508, 315.667, 2.845, -92.423
39.6220780, 107.0233209, 315.667, 1.945, -182.247 *
39.6287416, 107.0318305, 315.570, -1.838, -188.698 *
39.6245787, 107.0266420, 315.283, 1.642, -190.538 *
39.6270724, 107.0299683, 315.045, 1.644, -185.796 *
39.6209585, 107.0220847, 314.857, 2.424, -180.993 *
39.6179161, 107.0181321, 314.670, 2.854, -89.885
39.6234398, 107.0254196, 314.576, 1.647, -188.964 *
39.6204153, 107.0214532, 314.484, 3.028, -98.398
39.6229155, 107.0247736, 314.437, 1.648, -183.673 *
39.6259212, 107.0287543, 314.437, 1.648, -198.664 *
39.6254105, 107.0280982, 314.391, 1.649, -185.004 *
39.6279125, 107.0314176, 314.391, -1.848, -187.941 *
39.6284001, 107.0320912, 314.345, -1.848, -188.312 *
39.6261873, 107.0295907, 313.438, 1.656, -184.027 *
39.6237066, 107.0262553, 313.260, 1.657, -184.290 *
39.6270754, 107.0309999, 313.084, -1.859, -186.667 *
39.6212296, 107.0229170, 312.952, 2.955, -97.822
39.6245758, 107.0276773, 312.734, 1.661, -190.948 *
39.6279123, 107.0324446, 312.604, -1.863, -187.464 *
39.6254140, 107.0291197, 312.175, 1.665, -198.684 *
39.6220787, 107.0243520, 312.133, 2.340, -183.088 *
39.6187441, 107.0195841, 312.006, 2.895, -94.222
39.6262402, 107.0305690, 311.671, 1.669, -202.519 *
39.6267100, 107.0312547, 311.671, -1.870, -185.614 *
39.6229158, 107.0257933, 311.463, 1.670, -183.889 *
39.6242189, 107.0279216, 310.973, 1.674, -184.691 *
39.6237491, 107.0272358, 310.932, 1.674, -191.430 *
39.6269582, 107.0320889, 310.852, -1.877, -198.664 *
39.6195802, 107.0210250, 310.771, 2.548, -94.930
39.6254161, 107.0301179, 310.176, 1.679, -198.649 *
39.6272061, 107.0329195, 310.098, -1.883, -199.194 *
39.6204150, 107.0224648, 310.020, 3.293, -99.255
39.6244682, 107.0287512, 309.981, 1.681, -202.480 *
39.6262413, 107.0315635, 309.865, -1.885, -186.204 *
39.6217291, 107.0245838, 309.749, 2.364, -183.118 *
39.6270750, 107.0330032, 309.634, -1.887, -198.673 *
39.6212496, 107.0239037, 309.520, 3.079, -98.286 *
39.6229165, 107.0267818, 308.881, 1.689, -184.206 *
39.6237482, 107.0282215, 308.660, 1.690, -191.721 *
39.6245786, 107.0296618, 308.478, 1.691, -198.763 *
39.6219584, 107.0254194, 308.369, 2.378, -183.514 *
39.6254100, 107.0311015, 308.332, 1.692, -202.287 *
39.6262449, 107.0325389, 308.224, -1.898, -199.133 *
39.6251546, 107.0312530, 307.309, 1.700, -199.045 *
39.6192111, 107.0212514, 306.697, 3.430, -96.951
39.6262426, 107.0335032, 306.697, -1.910, -198.628 *
39.6245802, 107.0306247, 306.664, 1.704, -183.846 *
39.6237466, 107.0291869, 306.630, 1.704, -191.125 *
39.6229144, 107.0277483, 306.597, 1.705, -188.701 *
39.6220781, 107.0263121, 306.530, 1.705, -188.868 *
39.6253718, 107.0320864, 306.530, -1.911, -198.745 *
39.6212498, 107.0248714, 306.497, 3.153, -199.754 *
39.6265971, 107.0342575, 306.497, -1.911, -202.865 *
39.6204146, 107.0234345, 306.398, 3.445, -100.042
39.6187476, 107.0205588, 306.070, 3.077, -95.591
39.6179162, 107.0191197, 305.748, 3.268, -92.058
39.6262450, 107.0344522, 305.305, -1.921, -203.169 *
39.6254154, 107.0330115, 305.181, -1.921, -199.526 *
39.6226050, 107.0279188, 304.995, 1.715, -185.926 *
39.6245763, 107.0315758, 304.995, 1.715, -185.925 *
39.6170826, 107.0176816, 304.934, 0.966, -85.998
39.6237460, 107.0301353, 304.811, 0.217, -185.082 *
39.6194194, 107.0220847, 304.690, 3.657, -98.046
39.6259917, 107.0345870, 304.449, -1.927, -198.524 *
39.6220788, 107.0272571, 304.270, 2.417, -187.085 *
39.6228086, 107.0287504, 304.064, 2.419, -187.284 *
39.6212460, 107.0258171, 303.889, 2.421, -188.404 *
39.6254115, 107.0339518, 303.773, -1.932, -199.242 *
39.6245833, 107.0325087, 303.515, 0.218, -184.224 *
39.6204160, 107.0243750, 303.401, 3.572, -100.770
39.6237476, 107.0310690, 303.176, 0.218, -190.577 *
39.6229108, 107.0296292, 302.762, 2.431, -189.493 *
39.6195816, 107.0229344, 302.680, 3.770, -99.005
39.6254125, 107.0348796, 302.491, -1.941, -202.696 *
39.6220793, 107.0281861, 302.277, 2.436, -187.050 *
39.6245792, 107.0334368, 302.118, 0.219, -199.479 *
39.6237455, 107.0319934, 301.676, 0.219, -190.490 *
39.6212456, 107.0267429, 301.650, 2.441, -187.766 *
39.6187496, 107.0214909, 301.624, 3.308, -96.784
39.6229118, 107.0305490, 301.145, 2.446, -192.197 *
39.6235509, 107.0320838, 300.898, 0.220, -199.122 *
39.6204147, 107.0252969, 300.849, 3.456, -98.534 *
39.6245798, 107.0343536, 300.849, 0.220, -199.672 *
39.6220809, 107.0291019, 300.510, 2.451, -187.357 *
39.6237225, 107.0329176, 300.225, 0.220, -202.071 *
39.6179152, 107.0200454, 299.830, 3.548, -93.808
39.6195815, 107.0238496, 299.739, 3.811, -99.830
39.6212498, 107.0276530, 299.716, 2.458, -184.583 *
39.6229154, 107.0314577, 299.693, 2.458, -194.412 *
39.6245783, 107.0352638, 299.670, -1.961, -199.742 *
39.6237467, 107.0338129, 299.068, 0.221, -202.283 *
39.6201418, 107.0254170, 299.003, 2.890, -98.423 *
39.6220797, 107.0300085, 298.916, 2.465, -191.776 *
39.6242167, 107.0354172, 298.447, -1.969, -198.951 *
39.6229116, 107.0323614, 298.343, 2.469, -185.299 *
39.6187485, 107.0223983, 298.136, 3.488, -97.841
39.6212470, 107.0285552, 297.972, 2.472, -189.365 *
39.6203006, 107.0262502, 297.952, 2.473, -183.101 *
39.6237447, 107.0347128, 297.911, 0.222, -202.346 *
39.6220812, 107.0309054, 297.492, 2.476, -194.050 *
39.6195830, 107.0247481, 297.297, 3.714, -100.588
39.6212483, 107.0015262, 63.560, -0.219, -200.947 *
39.6170832, 107.0123819, 63.709, -1.378, -89.263
39.6220804, 106.9991762, 63.808, 1.720, -101.200
39.6229088, 106.9968251, 64.007, 2.891, -106.951
39.6237388, 106.9944746, 64.157, 2.715, -110.266 *
39.6179141, 107.0100320, 64.407, -0.021, -95.259 *
39.6187480, 107.0076836, 64.659, 0.857, -96.908 *
39.6195796, 107.0053342, 64.810, -0.021, -97.444 *
39.6204099, 107.0029844, 64.911, -3.137, -99.687 *
39.6212442, 107.0006360, 64.962, -0.021, -103.245 *
39.6220750, 106.9982863, 65.012, 2.105, -106.129
39.6229166, 106.9959406, 65.012, 2.802, -107.296 *
39.6202163, 107.0029145, 65.982, -3.146, -197.135 *
39.6229122, 106.9950561, 65.982, 2.810, -104.627 *
39.6220767, 106.9974043, 66.085, 2.561, -106.510
39.6212481, 106.9997549, 66.188, -0.021, -105.804 *
39.6195790, 107.0044521, 66.602, -3.152, -196.814 *
39.6203469, 107.0020805, 66.706, -3.152, -200.721 *
39.6229134, 106.9941776, 66.862, 2.816, -122.359 *
39.6187458, 107.0068014, 66.967, -0.022, -101.826 *
39.6220779, 106.9965264, 67.071, 2.850, -106.876
39.6212440, 106.9988760, 67.333, 0.863, -96.152 *
39.6179134, 107.0091513, 67.596, -0.022, -92.048 *
39.6204062, 107.0012246, 67.701, -1.979, -202.016 *
39.6220829, 106.9956536, 67.965, 2.759, -107.228 *
39.6195750, 107.0035758, 68.177, -3.164, -196.619 *
39.6212492, 106.9980045, 68.337, 0.808, -89.479
39.6220803, 106.9947817, 68.817, 2.477, -104.543 *
39.6187466, 107.0059288, 68.871, -0.022, -96.421 *
39.6204057, 107.0003530, 68.871, -1.985, -187.193 *
39.6170811, 107.0115025, 68.978, -1.589, -91.635
39.6212423, 106.9971328, 69.300, 1.627, -106.434
39.6195783, 107.0027075, 69.516, -4.371, -197.197 *
39.6220722, 106.9939112, 69.624, 1.595, -187.272 *
39.6204118, 106.9994873, 69.895, -0.280, -105.879 *
39.6210740, 106.9970831, 69.949, 1.868, -106.424
39.6179150, 107.0082824, 70.058, -0.280, -97.652 *
39.6211810, 106.9962491, 70.385, 1.598, -106.802 *
39.6187457, 107.0050622, 70.494, -1.993, -103.261 *
39.6195787, 107.0018427, 70.713, -4.382, -200.689 *
39.6204047, 106.9986213, 70.878, -0.281, -115.215 *
39.6212467, 106.9954043, 70.933, 1.600, -104.373 *
39.6214898, 106.9937476, 71.539, 1.602, -114.830 *
39.6204141, 106.9977627, 71.705, -0.281, -99.443 *
39.6212342, 106.9945399, 71.705, 1.772, -204.196 *
39.6195826, 107.0009825, 71.761, -3.190, -201.995 *
39.6187473, 107.0042012, 71.872, -3.191, -199.691 *
39.6179156, 107.0074208, 72.038, -0.282, -102.955 *
39.6212364, 106.9936816, 72.373, -0.282, -201.401 *
39.6170800, 107.0106395, 72.485, -1.598, -93.508
39.6204029, 106.9969012, 72.540, -0.422, -106.373
39.6195724, 107.0001217, 72.764, -3.197, -185.163 *
39.6187429, 107.0033426, 73.101, -4.404, -196.238 *
39.6204015, 106.9960445, 73.270, -0.694, -106.746 *
39.6195756, 106.9992669, 73.609, -2.005, -187.160 *
39.6179156, 107.0065644, 73.666, -0.695, -185.674 *
39.6204141, 106.9951930, 73.892, -0.695, -186.649 *
39.6187492, 107.0024897, 74.119, -4.412, -196.805 *
39.6195716, 106.9984126, 74.404, -2.008, -189.667 *
39.6162487, 107.0138601, 74.518, -1.637, -79.500
39.6204117, 106.9943396, 74.518, -0.696, -191.642 *
39.6170803, 107.0097856, 74.975, -1.716, -95.051
39.6179143, 107.0057116, 75.032, -0.907, -105.948 *
39.6187417, 107.0016362, 75.090, -2.830, -197.574 *
39.6195767, 106.9975623, 75.090, -0.907, -193.151 *
39.6204116, 106.9934883, 75.090, -0.907, -106.703 *
39.6195803, 106.9967131, 75.722, -0.908, -183.684 *
39.6187459, 107.0007873, 75.895, -2.834, -201.721 *
39.6179138, 107.0048621, 76.184, -0.909, -92.278 *
39.6195688, 106.9958624, 76.358, -2.015, -183.674 *
39.6187432, 106.9999389, 76.648, -2.837, -185.564 *
39.6170827, 107.0089374, 76.822, -1.805, -96.365
39.6195749, 106.9950163, 76.881, -1.251, -183.573 *
39.6179133, 107.0040150, 77.172, -2.839, -182.258 *
39.6187489, 106.9990935, 77.289, -2.017, -187.748 *
39.6195686, 106.9941690, 77.405, -1.252, -183.828 *
39.6195677, 106.9933238, 77.874, -2.019, -183.849 *
39.6187396, 106.9982466, 77.932, -2.019, -190.336 *
39.6179093, 107.0031691, 78.050, -2.843, -196.646 *
39.6170827, 107.0080922, 78.285, -1.520, -97.508
39.6187442, 106.9974034, 78.461, -2.021, -193.010 *
39.6179164, 107.0023266, 78.756, -2.845, -196.929 *
39.6187364, 106.9965590, 78.992, -2.022, -193.038 *
39.6187482, 106.9957185, 79.406, -2.023, -189.744 *
39.6170815, 107.0072491, 79.465, -1.130, -98.517
39.6179070, 107.0014827, 79.465, -2.848, -197.738 *
39.6162497, 107.0130146, 79.643, -1.100, -85.452
39.6187337, 106.9948748, 79.880, -1.899, -188.769 *
39.6179052, 107.0006410, 80.058, -2.849, -201.409 *
39.6187430, 106.9940352, 80.237, -1.900, -191.045 *
39.6170822, 107.0064082, 80.415, -0.957, -99.422
39.6179150, 106.9998019, 80.535, -2.851, -185.820 *
39.6187440, 106.9931950, 80.594, -1.901, -111.509 *
39.6179139, 106.9989619, 81.012, -2.852, -187.039 *
39.6170771, 107.0055677, 81.251, -0.811, -100.242
39.6179159, 106.9981229, 81.431, -2.853, -104.732 *
39.6179083, 106.9972833, 81.850, -2.854, -107.665 *
39.6170790, 107.0047292, 81.910, -1.176, -100.992 *
39.6179066, 106.9964449, 82.211, -2.855, -107.310 *
39.6162479, 107.0121749, 82.271, -0.227, -88.949
39.6170753, 107.0038908, 82.511, -2.856, -181.601 *
39.6179129, 106.9956078, 82.511, -2.856, -189.594 *
39.6179123, 106.9947703, 82.812, -2.857, -190.139 *
39.6170781, 107.0030538, 82.993, -2.857, -195.883 *
39.6179049, 106.9939324, 83.114, -2.857, -190.966 *
39.6179089, 106.9930960, 83.355, -1.905, -191.751 *
39.6170808, 107.0022172, 83.416, -2.858, -196.424 *
39.6162466, 107.0113378, 83.839, -0.182, -91.437
39.6170739, 107.0013801, 83.839, -2.859, -197.046 *
39.6170818, 107.0005447, 84.141, -2.859, -197.667 *
39.6170829, 106.9997090, 84.444, -2.860, -201.497 *
39.6170771, 106.9988730, 84.747, -2.860, -184.672 *
39.6162464, 107.0105020, 84.868, -0.553, -93.370
39.6170788, 106.9980377, 84.990, -2.860, -185.792 *
39.6170749, 106.9972023, 85.232, -2.861, -187.216 *
39.6170813, 106.9963677, 85.415, -2.861, -187.957 *
39.6162467, 107.0096669, 85.597, -0.829, -94.951 *
39.6170672, 106.9955319, 85.658, -2.861, -188.377 *
39.6172611, 106.9922060, 85.658, -1.908, -193.077 *
39.6170816, 106.9946981, 85.779, -2.861, -189.123 *
39.6170756, 106.9938630, 85.962, -1.908, -190.718 *
39.6162470, 107.0088323, 86.144, -1.908, -177.902 *
39.6170655, 106.9930279, 86.144, -1.908, -192.619 *
39.6170704, 106.9921937, 86.266, -2.862, -192.973 *
39.6162471, 107.0079980, 86.570, -1.908, -178.753 *
39.6162446, 107.0071637, 86.936, -1.908, -184.481 *
39.6162488, 107.0063299, 87.180, -1.908, -184.923 *
39.6162476, 107.0054959, 87.424, -1.908, -186.633 *
39.6162497, 107.0046622, 87.606, -1.909, -188.783 *
39.6162478, 107.0038283, 87.789, -2.863, -188.926 *
39.6162417, 107.0029944, 87.972, -2.863, -181.844 *
39.6162424, 107.0021608, 88.094, -2.863, -196.193 *
39.6162405, 107.0013271, 88.216, -2.863, -196.681 *
39.6162480, 107.0004937, 88.277, -2.863, -197.270 *
39.6162412, 106.9996600, 88.400, -2.863, -201.396 *
39.6162454, 106.9988265, 88.461, -2.863, -184.795 *
39.6162482, 106.9979931, 88.522, -2.863, -186.219 *
39.6162496, 106.9971596, 88.583, -2.863, -187.851 *
39.6162496, 106.9963261, 88.644, -2.863, -188.597 *
39.6162482, 106.9954926, 88.705, -2.863, -189.002 *
39.6162455, 106.9946590, 88.766, -2.863, -190.045 *
39.6162414, 106.9938255, 88.827, -2.863, -192.233 *
39.6162359, 106.9929919, 88.888, -2.863, -193.666 *
39.6162482, 106.9921587, 88.888, -2.863, -201.814 *
39.6154059, 106.9921529, 91.572, -2.862, -201.818 *
39.6154053, 106.9929865, 91.633, -2.862, -193.673 *
39.6154060, 106.9938200, 91.694, -2.862, -192.239 *
39.6154080, 106.9946536, 91.755, -2.862, -190.051 *
39.6154115, 106.9954871, 91.816, -2.862, -189.008 *
39.6154162, 106.9963207, 91.877, -2.862, -188.604 *
39.6154074, 106.9971545, 91.999, -2.861, -187.858 *
39.6154155, 106.9979880, 92.060, -2.861, -186.226 *
39.6154114, 106.9988217, 92.182, -2.861, -184.802 *
39.6154101, 106.9996555, 92.303, -2.861, -201.403 *
39.6154114, 107.0004893, 92.425, -2.861, -197.274 *
39.6154155, 107.0013230, 92.547, -2.861, -196.687 *
39.6154114, 107.0021570, 92.729, -2.861, -196.198 *
39.6154114, 107.0029909, 92.912, -2.860, -181.855 *
39.6154155, 107.0038248, 93.094, -2.860, -188.943 *
39.6154148, 107.0046590, 93.337, -2.860, -188.801 *
39.6154114, 107.0054934, 93.641, -2.859, -186.652 *
39.6154148, 107.0063277, 93.944, -2.859, -184.944 *
39.6154115, 107.0071625, 94.368, -2.858, -184.509 *
39.6145769, 106.9930117, 94.368, -2.858, -192.222 *
39.6145730, 106.9938467, 94.550, -2.857, -191.601 *
39.6145732, 106.9946817, 94.732, -2.857, -185.353 *
39.6154116, 107.0079975, 94.853, -2.857, -178.776 *
39.6145775, 106.9955166, 94.913, -2.857, -183.329 *
39.6145703, 106.9963523, 95.155, -2.856, -183.344 *
39.6145686, 106.9971878, 95.396, -2.856, -190.842 *
39.6154118, 107.0088328, 95.457, -1.904, -177.930 *
39.6145723, 106.9980232, 95.638, -2.855, -190.130 *
39.6145815, 106.9988585, 95.879, -2.854, -186.045 *
39.6154162, 107.0096684, 96.180, -0.017, -94.974
39.6145833, 106.9996945, 96.180, -2.854, -183.744 *
39.6145798, 107.0005312, 96.541, -2.853, -197.147 *
39.6145729, 107.0013685, 96.961, -2.852, -196.433 *
39.6137359, 106.9930687, 97.141, -2.851, -108.320 *
39.6154127, 107.0105055, 97.261, 1.313, -93.399
39.6145757, 107.0022056, 97.380, -2.850, -200.093 *
39.6137462, 106.9939051, 97.380, -2.850, -107.717 *
39.6137451, 106.9947429, 97.679, -2.849, -186.325 *
39.6145779, 107.0030431, 97.859, -2.849, -102.696 *
39.6137347, 106.9955819, 98.038, -2.848, -184.208 *
39.6137479, 106.9964191, 98.336, -2.847, -183.330 *
39.6145817, 107.0038811, 98.395, -2.847, -100.182 *
39.6154136, 107.0113436, 98.692, 1.095, -91.475
39.6137385, 106.9972590, 98.752, -2.846, -106.898 *
39.6145803, 107.0047204, 99.049, -2.845, -183.300 *
39.6137387, 106.9980984, 99.167, -2.845, -106.779 *
39.6137484, 106.9989374, 99.582, -2.843, -105.204 *
39.6145780, 107.0055609, 99.818, -2.842, -181.411 *
39.6129043, 106.9931564, 99.877, -2.842, -183.352 *
39.6137424, 106.9997789, 100.113, -2.841, -186.755 *
39.6129118, 106.9939965, 100.231, -2.841, -107.598 *
39.6137487, 107.0006197, 100.642, -2.839, -197.000 *
39.6129109, 106.9948383, 100.642, -2.839, -107.438 *
39.6145789, 107.0064022, 100.701, -2.839, -197.895 *
39.6154154, 107.0121839, 100.818, 1.366, -89.002
39.6129037, 106.9956818, 101.111, -2.837, -106.963 *
39.6137448, 107.0014628, 101.286, -2.836, -196.572 *
39.6129074, 106.9965245, 101.578, -2.835, -106.845 *
39.6145805, 107.0072450, 101.753, -2.834, -194.186 *
39.6137454, 107.0023065, 101.986, -2.833, -185.003 *
39.6129076, 106.9973687, 102.102, -2.833, -104.963 *
39.6120677, 106.9932765, 102.623, -2.830, -183.350 *
39.6129063, 106.9982141, 102.681, -2.830, -104.619 *
39.6137428, 107.0031522, 102.797, -2.829, -184.467 *
39.6145830, 107.0080898, 103.027, 0.766, -196.954 *
39.6120741, 106.9941216, 103.085, -2.828, -107.517 *
39.6129057, 106.9990607, 103.315, -2.827, -187.144 *
39.6120752, 106.9949686, 103.602, -2.825, -108.012 *
39.6137411, 107.0039995, 103.717, -2.825, -182.620 *
39.6129077, 106.9999082, 104.003, -2.823, -185.380 *
39.6120730, 106.9958173, 104.174, -2.822, -106.664 *
39.6154155, 107.0130294, 104.402, 2.074, -85.534
39.6145794, 107.0089387, 104.686, 1.283, -177.861 *
39.6137445, 107.0048480, 104.743, -2.819, -198.818 *
39.6129146, 107.0007564, 104.743, -2.819, -199.329 *
39.6120697, 106.9966677, 104.800, -2.819, -187.559 *
39.6112473, 106.9934258, 105.309, -2.816, -189.033 *
39.6120814, 106.9975166, 105.422, -2.816, -186.473 *
39.6129065, 107.0016094, 105.647, -2.814, -201.452 *
39.6137494, 107.0056988, 105.928, -2.813, -197.533 *
39.6112375, 106.9942804, 105.928, -2.813, -188.946 *
39.6120814, 106.9983696, 106.152, -2.811, -185.714 *
39.6112426, 106.9951334, 106.542, -2.809, -188.678 *
39.6129102, 107.0024625, 106.598, -2.809, -201.039 *
39.6145798, 107.0097914, 106.765, 1.277, -95.117 *
39.6120738, 106.9992263, 106.987, -2.806, -184.939 *
39.6112477, 106.9959882, 107.209, -2.805, -188.171 *
39.6137483, 107.0065543, 107.374, -2.804, -194.072 *
39.6129088, 107.0033195, 107.705, -2.802, -200.416 *
39.6120749, 107.0000835, 107.870, -2.801, -199.854 *
39.6112403, 106.9968479, 107.979, -2.800, -187.074 *
39.6104125, 106.9936106, 108.034, -2.800, -199.835 *
39.6104064, 106.9944725, 108.743, -2.795, -188.813 *
39.6112385, 106.9977087, 108.798, -2.795, -186.022 *
39.6120754, 107.0009437, 108.852, -2.794, -196.441 *
