lat,lon,rsrp 
39.611,-107.034,-104
39.611,-107.034,-111
39.611,-107.033,-104
39.611,-107.033,-111
39.611,-107.033,-111
39.611,-107.033,-111
39.611,-107.032,-112
39.611,-107.032,-109
39.611,-107.032,-106
39.611,-107.031,-106
39.611,-107.031,-107
39.611,-107.031,-98
39.611,-107.031,-98
39.611,-107.027,-92
39.611,-107.027,-94
39.611,-107.024,-96
39.611,-107.024,-97
39.611,-107.004,-117
39.611,-107.002,-109
39.611,-107.002,-107
39.6107,-107.048,-117
39.6107,-107.047,-117
39.6107,-107.047,-116
39.6107,-107.047,-120
39.6107,-107.046,-119
39.6107,-107.046,-118
39.6107,-107.045,-118
39.6107,-107.045,-114
39.6107,-107.045,-115
39.6107,-107.045,-116
39.6107,-107.044,-118
39.6107,-107.044,-115
39.6107,-107.044,-115
39.6107,-107.043,-115
39.6107,-107.034,-104
39.6107,-107.034,-112
39.6107,-107.033,-111
39.6107,-107.033,-111
39.6107,-107.033,-111
39.6107,-107.033,-107
39.6107,-107.032,-107
39.6107,-107.032,-109
39.6107,-107.032,-111
39.6107,-107.031,-108
39.6107,-107.031,-105
39.6107,-107.031,-98
39.6107,-107.025,-94
39.6107,-107.025,-96
39.6107,-107.024,-94
39.6107,-107.023,-99
39.6107,-107.022,-114
39.6107,-107.021,-91
39.6107,-107.017,-110
39.6107,-107.005,-109
39.6107,-107.004,-108
39.6107,-107.004,-112
39.6107,-107.003,-111
39.6107,-107.003,-108
39.6107,-107.002,-110
39.6107,-107.002,-108
39.6107,-107.001,-108
39.6104,-107.048,-119
39.6104,-107.048,-119
39.6104,-107.046,-115
39.6104,-107.046,-115
39.6104,-107.046,-115
39.6104,-107.046,-115
39.6104,-107.045,-114
39.6104,-107.045,-118
39.6104,-107.045,-114
39.6104,-107.045,-115
39.6104,-107.043,-113
39.6104,-107.034,-104
39.6104,-107.034,-112
39.6104,-107.033,-111
39.6104,-107.033,-111
39.6104,-107.033,-113
39.6104,-107.033,-113
39.6104,-107.032,-112
39.6104,-107.032,-108
39.6104,-107.031,-106
39.6104,-107.031,-106
39.6104,-107.031,-99
39.6104,-107.03,-102
39.6104,-107.026,-94
39.6104,-107.025,-94
39.6104,-107.025,-98
39.6104,-107.021,-124
39.6104,-107.021,-121
39.6104,-107.017,-119
39.6104,-107.004,-109
39.6104,-107.003,-110
39.6102,-107.048,-116
39.6102,-107.047,-115
39.6102,-107.047,-115
39.6102,-107.047,-115
39.6102,-107.046,-116
39.6102,-107.046,-116
39.6102,-107.046,-117
39.6102,-107.034,-105
39.6102,-107.034,-105
39.6102,-107.033,-106
39.6102,-107.033,-107
39.6102,-107.033,-111
39.6102,-107.032,-112
39.6102,-107.032,-112
39.6102,-107.032,-108
39.6102,-107.031,-100
39.6102,-107.031,-101
39.6102,-107.026,-93
39.6102,-107.025,-91
39.6102,-107.025,-92
39.6102,-107.025,-94
39.6102,-107.023,-96
39.6102,-107.021,-119
39.6102,-107.021,-125
39.6102,-107.02,-90
39.6102,-107.017,-98
39.6099,-107.048,-116
39.6099,-107.047,-118
39.6099,-107.047,-118
39.6099,-107.045,-114
39.6099,-107.045,-114
39.6099,-107.034,-108
39.6099,-107.034,-109
39.6099,-107.033,-107
39.6099,-107.033,-112
39.6099,-107.032,-113
39.6099,-107.031,-112
39.6099,-107.031,-100
39.6099,-107.026,-95
39.6099,-107.025,-93
39.6099,-107.022,-120
39.6099,-107.022,-120
39.6099,-107.021,-120
39.6099,-107.011,-103
39.6096,-107.046,-117
39.6096,-107.046,-116
39.6096,-107.038,-118
39.6096,-107.034,-113
39.6096,-107.034,-114
39.6096,-107.033,-108
39.6096,-107.033,-108
39.6096,-107.033,-112
39.6096,-107.032,-110
39.6096,-107.032,-108
39.6096,-107.032,-107
39.6096,-107.031,-107
39.6096,-107.026,-96
39.6096,-107.023,-89
39.6096,-107.023,-121
39.6096,-107.022,-120
39.6096,-107.022,-120
39.6096,-107.021,-122
39.6096,-107.021,-120
39.6096,-107.02,-95
39.6096,-107.02,-98
39.6096,-107.02,-98
39.6096,-107.011,-105
39.6093,-107.047,-117
39.6093,-107.047,-117
39.6093,-107.046,-117
39.6093,-107.045,-117
39.6093,-107.045,-119
39.6093,-107.039,-105
39.6093,-107.038,-115
39.6093,-107.036,-109
39.6093,-107.034,-113
39.6093,-107.033,-108
39.6093,-107.033,-108
39.6093,-107.033,-113
39.6093,-107.033,-110
39.6093,-107.032,-108
39.6093,-107.025,-96
39.6093,-107.022,-120
39.6093,-107.022,-101
39.6093,-107.021,-100
39.6093,-107.021,-89
39.6093,-107.02,-93
39.6093,-107.01,-110
39.6093,-107,-110
39.6093,-106.999,-114
39.6093,-106.999,-113
39.6093,-106.999,-110
39.6091,-107.046,-116
39.6091,-107.046,-116
39.6091,-107.046,-117
39.6091,-107.039,-100
39.6091,-107.038,-104
39.6091,-107.038,-108
39.6091,-107.038,-116
39.6091,-107.034,-110
39.6091,-107.034,-108
39.6091,-107.033,-108
39.6091,-107.033,-112
39.6091,-107.033,-110
39.6091,-107.033,-108
39.6091,-107.031,-105
39.6091,-107.022,-101
39.6091,-107.021,-106
39.6091,-107.021,-89
39.6091,-107.02,-101
39.6091,-107.01,-111
39.6091,-107,-111
39.6091,-107,-113
39.6091,-106.999,-110
39.6088,-107.046,-116
39.6088,-107.046,-116
39.6088,-107.046,-115
39.6088,-107.046,-115
39.6088,-107.045,-120
39.6088,-107.039,-98
39.6088,-107.039,-100
39.6088,-107.039,-101
39.6088,-107.038,-102
39.6088,-107.038,-106
39.6088,-107.038,-111
39.6088,-107.034,-109
39.6088,-107.034,-114
39.6088,-107.033,-111
39.6088,-107.033,-113
39.6088,-107.032,-112
39.6088,-107.032,-113
39.6088,-107.031,-106
39.6088,-107.031,-106
39.6088,-107.022,-102
39.6088,-107.02,-95
39.6088,-107.018,-107
39.6088,-107.01,-105
39.6088,-107.01,-110
39.6088,-107.01,-105
39.6088,-106.999,-111
39.6088,-106.999,-111
39.6088,-106.999,-111
39.6088,-106.998,-112
39.6085,-107.046,-116
39.6085,-107.046,-115
39.6085,-107.046,-115
39.6085,-107.04,-110
39.6085,-107.039,-97
39.6085,-107.039,-98
39.6085,-107.039,-99
39.6085,-107.038,-99
39.6085,-107.038,-103
39.6085,-107.035,-111
39.6085,-107.034,-112
39.6085,-107.034,-111
39.6085,-107.034,-111
39.6085,-107.033,-111
39.6085,-107.033,-112
39.6085,-107.032,-113
39.6085,-107.032,-112
39.6085,-107.032,-105
39.6085,-107.031,-104
39.6085,-107.02,-101
39.6085,-107.01,-112
39.6085,-107.01,-106
39.6085,-107.01,-113
39.6085,-107.009,-105
39.6085,-106.999,-114
39.6082,-107.047,-119
39.6082,-107.046,-116
39.6082,-107.046,-115
39.6082,-107.046,-115
39.6082,-107.04,-111
39.6082,-107.04,-109
39.6082,-107.039,-111
39.6082,-107.039,-110
39.6082,-107.039,-98
39.6082,-107.038,-97
39.6082,-107.035,-111
39.6082,-107.035,-114
39.6082,-107.033,-109
39.6082,-107.033,-114
39.6082,-107.033,-113
39.6082,-107.032,-112
39.6082,-107.032,-110
39.6082,-107.02,-97
39.6082,-107.01,-106
39.6082,-107.009,-104
39.6082,-106.998,-115
39.6079,-107.047,-117
39.6079,-107.046,-121
39.6079,-107.046,-115
39.6079,-107.046,-118
39.6079,-107.04,-111
39.6079,-107.039,-111
39.6079,-107.039,-109
39.6079,-107.035,-114
39.6079,-107.035,-114
39.6079,-107.034,-109
39.6079,-107.033,-114
39.6079,-107.033,-113
39.6079,-107.033,-112
39.6079,-107.033,-111
39.6079,-107.021,-97
39.6079,-107.01,-105
39.6079,-106.998,-116
39.6079,-106.978,-114
39.6079,-106.978,-115
39.6077,-107.047,-115
39.6077,-107.047,-115
39.6077,-107.035,-112
39.6077,-107.034,-111
39.6077,-107.034,-110
39.6077,-107.034,-110
39.6077,-107.033,-114
39.6077,-107.033,-112
39.6077,-107.033,-114
39.6077,-106.996,-114
39.6074,-107.035,-111
39.6074,-107.035,-111
39.6074,-107.034,-115
39.6074,-107.034,-109
39.6074,-107.033,-113
39.6074,-106.996,-115
39.6071,-107.047,-121
39.6071,-107.035,-116
39.6071,-107.035,-110
39.6071,-107.035,-116
39.6071,-107.034,-115
39.6071,-107.034,-110
39.6071,-107.004,-106
39.6068,-107.036,-111
39.6068,-107.035,-110
39.6068,-107.035,-110
39.6068,-107.035,-110
39.6068,-107.035,-114
39.6068,-107.014,-106
39.6066,-107.046,-116
39.6066,-107.036,-111
39.6066,-107.036,-111
39.6066,-107.014,-107
39.6063,-107.047,-114
39.6063,-107.046,-113
39.6063,-107.046,-113
39.6063,-107.036,-113
39.6063,-107.014,-111
39.6063,-107.004,-103
39.606,-107.046,-114
39.606,-107.046,-115
39.606,-107.036,-112
39.606,-107.014,-109
39.606,-107.004,-104
39.6057,-107.046,-114
39.6057,-107.044,-112
39.6057,-107.037,-112
39.6057,-107.034,-113
39.6057,-107.033,-107
39.6057,-107.015,-118
39.6054,-107.045,-115
39.6054,-107.034,-114
39.6054,-107.034,-113
39.6054,-107.033,-107
39.6054,-107.033,-108
39.6054,-107.033,-107
39.6054,-107.032,-106
39.6054,-107.031,-109
39.6052,-107.035,-115
39.6052,-107.034,-114
39.6052,-107.034,-115
39.6052,-107.034,-108
39.6052,-107.033,-111
39.6052,-107.032,-106
39.6052,-107.032,-106
39.6052,-107.032,-106
39.6052,-107.031,-109
39.6049,-107.035,-116
39.6049,-107.035,-115
39.6049,-107.035,-114
39.6049,-107.034,-111
39.6049,-107.034,-111
39.6049,-107.034,-114
39.6049,-107.033,-116
39.6049,-107.033,-110
39.6049,-107.033,-110
39.6049,-107.032,-110
39.6049,-107.032,-106
39.6049,-107.031,-110
39.6049,-107.031,-111
39.6049,-107.031,-110
39.6049,-107.031,-111
39.6049,-107.008,-107
39.6046,-107.044,-123
39.6046,-107.044,-115
39.6046,-107.035,-114
39.6046,-107.035,-113
39.6046,-107.035,-112
39.6046,-107.035,-111
39.6046,-107.034,-111
39.6046,-107.034,-112
39.6046,-107.033,-114
39.6046,-107.033,-111
39.6046,-107.032,-110
39.6046,-107.032,-110
39.6046,-107.031,-115
39.6046,-107.031,-110
39.6043,-107.045,-120
39.6043,-107.044,-117
39.6043,-107.036,-112
39.6043,-107.035,-112
39.6043,-107.035,-112
39.6043,-107.035,-112
39.6043,-107.035,-112
39.6043,-107.034,-112
39.6043,-107.033,-111
39.6043,-107.033,-111
39.6043,-107.032,-110
39.6043,-107.032,-110
39.6043,-107.031,-110
39.6041,-107.036,-114
39.6041,-107.036,-113
39.6041,-107.036,-112
39.6041,-107.035,-112
39.6041,-107.035,-112
39.6041,-107.035,-112
39.6041,-107.035,-112
39.6041,-107.034,-112
39.6041,-107.034,-112
39.6041,-107.033,-112
39.6041,-107.033,-111
39.6041,-107.033,-111
39.6041,-107.032,-111
39.6041,-107.032,-110
39.6041,-107.032,-110
39.6041,-107.015,-108
39.6041,-107.015,-109
39.6038,-107.037,-115
39.6038,-107.036,-114
39.6038,-107.036,-113
39.6038,-107.036,-113
39.6038,-107.036,-113
39.6038,-107.035,-113
39.6038,-107.035,-112
39.6038,-107.035,-113
39.6038,-107.034,-113
39.6038,-107.034,-112
39.6038,-107.034,-112
39.6038,-107.033,-111
39.6038,-107.033,-111
39.6038,-107.032,-111
39.6038,-107.031,-111
39.6038,-107.031,-113
39.6038,-107.015,-113
39.6038,-107.015,-108
39.6035,-107.037,-115
39.6035,-107.037,-114
39.6035,-107.036,-118
39.6035,-107.036,-118
39.6035,-107.036,-113
39.6035,-107.036,-113
39.6035,-107.035,-113
39.6035,-107.035,-113
39.6035,-107.034,-113
39.6035,-107.033,-111
39.6035,-107.033,-111
39.6035,-107.033,-111
39.6035,-107.033,-111
39.6035,-107.031,-112
39.6035,-107.031,-111
39.6035,-107.015,-126
39.6035,-107.015,-114
39.6032,-107.041,-121
39.6032,-107.038,-115
39.6032,-107.037,-115
39.6032,-107.037,-115
39.6032,-107.037,-113
39.6032,-107.036,-113
39.6032,-107.036,-113
39.6032,-107.036,-113
39.6032,-107.035,-114
39.6032,-107.035,-114
39.6032,-107.035,-114
39.6032,-107.034,-112
39.6032,-107.033,-112
39.6032,-107.033,-112
39.6032,-107.033,-111
39.6032,-107.031,-113
39.6032,-107.015,-98
39.6032,-107.015,-101
39.6032,-107.015,-111
39.6029,-107.042,-115
39.6029,-107.041,-121
39.6029,-107.041,-122
39.6029,-107.041,-121
39.6029,-107.041,-120
39.6029,-107.04,-117
39.6029,-107.04,-117
39.6029,-107.038,-117
39.6029,-107.038,-116
39.6029,-107.038,-115
39.6029,-107.037,-113
39.6029,-107.037,-113
39.6029,-107.037,-114
39.6029,-107.036,-113
39.6029,-107.036,-113
39.6029,-107.036,-115
39.6029,-107.035,-114
39.6029,-107.035,-114
39.6029,-107.035,-113
39.6029,-107.034,-113
39.6029,-107.034,-113
39.6029,-107.034,-112
39.6029,-107.033,-112
39.6029,-107.033,-112
39.6029,-107.032,-112
39.6029,-107.031,-112
39.6029,-107.015,-99
39.6029,-107.015,-98
39.6029,-107.015,-98
39.6029,-107.015,-104
39.6027,-107.042,-116
39.6027,-107.041,-120
39.6027,-107.041,-119
39.6027,-107.041,-119
39.6027,-107.041,-117
39.6027,-107.038,-116
39.6027,-107.038,-114
39.6027,-107.038,-114
39.6027,-107.037,-114
39.6027,-107.037,-114
39.6027,-107.037,-113
39.6027,-107.036,-115
39.6027,-107.035,-114
39.6027,-107.035,-114
39.6027,-107.034,-113
39.6027,-107.034,-113
39.6027,-107.034,-113
39.6027,-107.032,-112
39.6027,-107.032,-112
39.6027,-107.032,-117
39.6027,-107.031,-113
39.6027,-107.031,-113
39.6024,-107.043,-116
39.6024,-107.042,-116
39.6024,-107.042,-117
39.6024,-107.041,-117
39.6024,-107.041,-117
39.6024,-107.039,-115
39.6024,-107.038,-115
39.6024,-107.038,-115
39.6024,-107.038,-114
39.6024,-107.037,-114
39.6024,-107.036,-115
39.6024,-107.036,-115
39.6024,-107.036,-115
39.6024,-107.035,-115
39.6024,-107.035,-114
39.6024,-107.034,-114
39.6024,-107.034,-113
39.6024,-107.032,-118
39.6024,-107.031,-117
39.6021,-107.042,-117
39.6021,-107.042,-117
39.6021,-107.042,-116
39.6021,-107.041,-116
39.6021,-107.04,-115
39.6021,-107.039,-117
39.6021,-107.039,-116
39.6021,-107.039,-115
39.6021,-107.038,-115
39.6021,-107.037,-114
39.6021,-107.037,-114
39.6021,-107.036,-115
39.6021,-107.036,-116
39.6021,-107.036,-115
39.6021,-107.035,-114
39.6021,-107.035,-115
39.6021,-107.035,-114
39.6021,-107.035,-115
39.6021,-107.034,-114
39.6021,-107.033,-112
39.6021,-107.033,-112
39.6021,-107.032,-118
39.6021,-107.031,-117
39.6021,-107.031,-117
39.6021,-107.031,-112
39.6018,-107.04,-115
39.6018,-107.04,-117
39.6018,-107.039,-116
39.6018,-107.039,-115
39.6018,-107.039,-114
39.6018,-107.038,-118
39.6018,-107.038,-119
39.6018,-107.037,-114
39.6018,-107.037,-114
39.6018,-107.036,-115
39.6018,-107.035,-115
39.6018,-107.035,-115
39.6018,-107.035,-115
39.6018,-107.033,-112
39.6018,-107.033,-112
39.6018,-107.033,-117
39.6018,-107.032,-112
39.6018,-107.031,-112
39.6018,-107.022,-103
39.6018,-107.021,-106
39.6018,-107.021,-108
39.6018,-107.001,-110
39.6016,-107.04,-116
39.6016,-107.04,-115
39.6016,-107.038,-115
39.6016,-107.038,-115
39.6016,-107.037,-115
39.6016,-107.037,-115
39.6016,-107.037,-114
39.6016,-107.035,-115
39.6016,-107.035,-115
39.6016,-107.033,-113
39.6016,-107.033,-117
39.6016,-107.033,-117
39.6016,-107.032,-112
39.6016,-107.031,-112
39.6016,-107.021,-107
39.6016,-107.007,-110
39.6016,-107.007,-110
39.6016,-107.007,-110
39.6013,-107.041,-116
39.6013,-107.04,-116
39.6013,-107.04,-116
39.6013,-107.04,-116
39.6013,-107.038,-115
39.6013,-107.038,-115
39.6013,-107.037,-116
39.6013,-107.037,-115
39.6013,-107.036,-114
39.6013,-107.036,-114
39.6013,-107.036,-114
39.6013,-107.035,-115
39.6013,-107.034,-113
39.6013,-107.033,-117
39.6013,-107.032,-112
39.6013,-107.031,-112
39.6013,-107.008,-111
39.6013,-107.007,-111
39.6013,-107.007,-111
39.6013,-107.007,-111
39.6013,-107.006,-112
39.601,-107.041,-116
39.601,-107.041,-117
39.601,-107.041,-117
39.601,-107.04,-116
39.601,-107.04,-116
39.601,-107.04,-116
39.601,-107.037,-115
39.601,-107.036,-114
39.601,-107.036,-115
39.601,-107.036,-114
39.601,-107.033,-113
39.601,-107.008,-111
39.601,-107.008,-112
39.601,-107.008,-112
39.601,-107.007,-111
39.601,-107.007,-117
39.601,-107.007,-112
39.601,-107.006,-112
39.6007,-107.04,-119
39.6007,-107.037,-119
39.6007,-107.037,-118
39.6007,-107.036,-118
39.6007,-107.036,-114
39.6007,-107.036,-114
39.6007,-107.034,-113
39.6007,-107.033,-113
39.6007,-107.033,-113
39.6007,-107.008,-121
39.6007,-107.008,-113
39.6007,-107.008,-112
39.6004,-107.037,-118
39.6004,-107.037,-115
39.6004,-107.036,-118
39.6004,-107.035,-115
39.6004,-107.032,-112
39.6004,-107.032,-114
39.6002,-107.037,-115
39.6002,-107.037,-118
39.6002,-107.035,-116
39.6002,-107.035,-116
39.6002,-107.035,-119
39.6002,-107.031,-113
39.6002,-107.031,-115
39.5999,-107.035,-116
39.5999,-107.035,-120
39.5999,-107.035,-120
39.5999,-107.034,-117
39.5999,-107.032,-112
39.5999,-107.031,-112
39.5999,-107.031,-112
39.5999,-107.03,-114
39.5999,-107.03,-122
39.5999,-107.029,-120
39.5999,-107.026,-108
39.5996,-107.036,-116
39.5996,-107.033,-113
39.5996,-107.032,-113
39.5996,-107.032,-114
39.5996,-107.032,-113
39.5996,-107.031,-112
39.5996,-107.031,-124
39.5996,-107.031,-118
39.5996,-107.03,-119
39.5996,-107.03,-111
39.5996,-107.029,-123
39.5996,-107.028,-120
39.5996,-107.028,-121
39.5996,-107.028,-125
39.5996,-107.027,-110
39.5996,-107,-112
39.5993,-107.033,-113
39.5993,-107.032,-114
39.5993,-107.032,-114
39.5993,-107.032,-112
39.5993,-107.031,-116
39.5993,-107.031,-112
39.5993,-107.031,-112
39.5993,-107.03,-114
39.5993,-107.03,-120
39.5993,-107.03,-116
39.5993,-107.03,-125
39.5993,-107.029,-111
39.5993,-107.029,-126
39.5993,-107.028,-121
39.5993,-107.028,-122
39.5993,-107.028,-126
39.5993,-107.027,-114
39.5993,-107.027,-108
39.5993,-107.027,-108
39.5991,-107.039,-116
39.5991,-107.039,-116
39.5991,-107.032,-115
39.5991,-107.031,-119
39.5991,-107.031,-112
39.5991,-107.031,-112
39.5991,-107.03,-114
39.5991,-107.03,-112
39.5991,-107.03,-116
39.5991,-107.029,-129
39.5991,-107.029,-126
39.5991,-107.028,-123
39.5991,-107.028,-123
39.5991,-107.028,-117
39.5991,-107.027,-110
39.5991,-107.027,-109
39.5988,-107.033,-113
39.5988,-107.032,-112
39.5988,-107.031,-114
39.5988,-107.031,-114
39.5988,-107.031,-112
39.5988,-107.03,-112
39.5988,-107.03,-112
39.5988,-107.03,-115
39.5988,-107.029,-111
39.5988,-107.029,-111
39.5988,-107.029,-127
39.5988,-107.028,-123
39.5988,-107.028,-112
39.5988,-107.028,-121
39.5988,-107.027,-110
39.5988,-107.027,-109
39.5985,-107.036,-117
39.5985,-107.036,-118
39.5985,-107.032,-113
39.5985,-107.031,-114
39.5985,-107.031,-112
39.5985,-107.031,-114
39.5985,-107.029,-112
39.5985,-107.029,-111
39.5985,-107.029,-129
39.5985,-107.028,-112
39.5985,-107.028,-109
39.5985,-107.028,-121
39.5985,-107.027,-115
39.5985,-107.027,-109
39.5985,-106.999,-115
39.5985,-106.999,-115
39.5982,-107.037,-116
39.5982,-107.032,-113
39.5982,-107.031,-118
39.5982,-107.031,-113
39.5982,-107.031,-112
39.5982,-107.03,-112
39.5982,-107.03,-114
39.5982,-107.029,-112
39.5982,-107.029,-111
39.5982,-107.028,-113
39.5982,-107.028,-110
39.5982,-107.028,-122
39.5982,-107.028,-121
39.5982,-107.027,-117
39.5982,-107.024,-107
39.5982,-106.999,-112
39.5982,-106.999,-114
39.5979,-107.032,-113
39.5979,-107.032,-112
39.5979,-107.031,-124
39.5979,-107.03,-113
39.5979,-107.029,-111
39.5979,-107.029,-113
39.5979,-107.028,-110
39.5979,-107.028,-120
39.5979,-107.027,-118
39.5979,-107.025,-111
39.5979,-106.999,-112
39.5979,-106.999,-114
39.5979,-106.997,-114
39.5977,-107.037,-117
39.5977,-107.032,-129
39.5977,-107.03,-112
39.5977,-107.029,-115
39.5977,-107.028,-121
39.5977,-107.028,-120
39.5977,-107.025,-110
39.5977,-106.999,-112
39.5977,-106.998,-114
39.5977,-106.998,-113
39.5974,-107.029,-111
39.5974,-107.028,-110
39.5974,-107.028,-120
39.5974,-106.999,-113
39.5974,-106.998,-112
39.5971,-107.025,-110
39.5971,-107.005,-115
39.5971,-107.005,-116
39.5971,-107.005,-115
39.5971,-107.004,-114
39.5971,-106.999,-113
39.5971,-106.998,-113
39.5971,-106.998,-114
39.5968,-107.005,-114
39.5968,-107.005,-115
39.5968,-107.005,-116
39.5968,-107.005,-114
39.5968,-107.004,-115
39.5968,-106.998,-114
39.5968,-106.996,-113
39.5966,-107.007,-115
39.5966,-107.006,-116
39.5966,-107.006,-119
39.5966,-107.006,-118
39.5966,-107.005,-118
39.5966,-107.005,-119
39.5966,-107.005,-119
39.5966,-107.005,-117
39.5966,-107.004,-117
39.5963,-107.007,-106
39.5963,-107.007,-115
39.5963,-107.006,-115
39.5963,-107.006,-117
39.5963,-107.005,-117
39.5963,-107.005,-118
39.5963,-107.005,-115
39.5963,-107.005,-114
39.5963,-106.998,-116
39.5963,-106.997,-114
39.596,-107.007,-105
39.596,-107.007,-106
39.596,-107.006,-109
39.596,-107.006,-118
39.596,-107.006,-119
39.596,-107.005,-116
39.596,-107.005,-117
39.596,-107.005,-115
39.596,-107.005,-114
39.596,-106.997,-113
39.596,-106.997,-117
39.596,-106.995,-115
39.5957,-107.004,-118
39.5957,-106.998,-115
39.5957,-106.997,-114
39.5957,-106.997,-116
39.5957,-106.991,-116
39.5954,-107.016,-109
39.5954,-106.998,-114
39.5954,-106.997,-114
39.5954,-106.997,-116
39.5952,-107.024,-113
39.5952,-107.016,-109
39.5952,-107.014,-105
39.5952,-106.997,-114
39.5952,-106.997,-116
39.5949,-107.024,-115
39.5949,-107.024,-108
39.5949,-107.016,-108
39.5949,-107.016,-113
39.5949,-107.016,-107
39.5949,-107.015,-111
39.5949,-107.012,-108
39.5949,-107.011,-107
39.5949,-106.996,-114
39.5949,-106.996,-116
39.5949,-106.995,-115
39.5946,-107.025,-113
39.5946,-107.025,-114
39.5946,-107.024,-117
39.5946,-107.024,-112
39.5946,-107.017,-114
39.5946,-107.016,-118
39.5946,-107.016,-108
39.5946,-107.016,-117
39.5946,-107.016,-113
39.5946,-107.015,-108
39.5946,-107.012,-109
39.5946,-107.011,-113
39.5946,-106.996,-115
39.5946,-106.993,-117
39.5943,-107.025,-113
39.5943,-107.025,-116
39.5943,-107.025,-113
39.5943,-107.024,-117
39.5943,-107.024,-108
39.5943,-107.017,-109
39.5943,-107.016,-109
39.5943,-107.016,-113
39.5943,-107.016,-107
39.5943,-107.016,-109
39.5943,-107.015,-108
39.5943,-107.012,-112
39.5943,-107.011,-110
39.5943,-107.011,-108
39.5943,-107.01,-108
39.5943,-107.006,-110
39.5943,-106.997,-114
39.5943,-106.996,-115
39.5943,-106.996,-114
39.5941,-107.025,-115
39.5941,-107.025,-109
39.5941,-107.025,-111
39.5941,-107.025,-110
39.5941,-107.024,-112
39.5941,-107.017,-110
39.5941,-107.016,-108
39.5941,-107.016,-122
39.5941,-107.016,-117
39.5941,-107.015,-116
39.5941,-107.012,-108
39.5941,-107.011,-108
39.5941,-107.011,-110
39.5941,-107.011,-108
39.5941,-107.011,-110
39.5941,-107.006,-107
39.5941,-106.997,-114
39.5941,-106.996,-114
39.5941,-106.996,-116
39.5941,-106.996,-115
39.5938,-107.025,-116
39.5938,-107.025,-109
39.5938,-107.025,-109
39.5938,-107.025,-109
39.5938,-107.024,-109
39.5938,-107.016,-108
39.5938,-107.016,-108
39.5938,-107.016,-122
39.5938,-107.015,-113
39.5938,-107.012,-109
39.5938,-107.011,-112
39.5938,-107.011,-114
39.5938,-107.011,-108
39.5938,-107.004,-116
39.5938,-107.004,-116
39.5938,-107.004,-116
39.5938,-107.003,-116
39.5938,-107.003,-116
39.5938,-106.996,-116
39.5938,-106.996,-115
39.5938,-106.995,-115
39.5938,-106.994,-115
39.5938,-106.993,-115
39.5935,-107.025,-109
39.5935,-107.025,-110
39.5935,-107.025,-109
39.5935,-107.025,-109
39.5935,-107.017,-109
39.5935,-107.016,-108
39.5935,-107.016,-108
39.5935,-107.016,-122
39.5935,-107.012,-109
39.5935,-107.011,-110
39.5935,-107.011,-115
39.5935,-107.011,-110
39.5935,-107.005,-116
39.5935,-107.005,-109
39.5935,-107.004,-109
39.5935,-107.004,-109
39.5935,-107.004,-109
39.5935,-107.003,-108
39.5935,-107.003,-116
39.5935,-107.003,-116
39.5935,-106.996,-115
39.5935,-106.996,-115
39.5935,-106.996,-118
39.5935,-106.995,-118
39.5932,-107.027,-119
39.5932,-107.026,-109
39.5932,-107.025,-111
39.5932,-107.025,-111
39.5932,-107.025,-110
39.5932,-107.025,-109
39.5932,-107.017,-110
39.5932,-107.016,-113
39.5932,-107.016,-113
39.5932,-107.016,-118
39.5932,-107.013,-113
39.5932,-107.012,-109
39.5932,-107.011,-110
39.5932,-107.011,-116
39.5932,-107.011,-115
39.5932,-107.005,-109
39.5932,-107.005,-108
39.5932,-107.005,-108
39.5932,-107.004,-108
39.5932,-107.004,-108
39.5932,-107.004,-108
39.5932,-107.003,-111
39.5932,-107.003,-108
39.5932,-107.003,-108
39.5932,-106.996,-117
39.5932,-106.996,-116
39.5932,-106.995,-117
39.5929,-107.027,-112
39.5929,-107.027,-115
39.5929,-107.026,-111
39.5929,-107.025,-115
39.5929,-107.025,-110
39.5929,-107.025,-110
39.5929,-107.025,-110
39.5929,-107.017,-109
39.5929,-107.017,-129
39.5929,-107.016,-109
39.5929,-107.016,-109
39.5929,-107.016,-109
39.5929,-107.016,-111
39.5929,-107.015,-119
39.5929,-107.013,-110
39.5929,-107.013,-111
39.5929,-107.012,-115
39.5929,-107.011,-109
39.5929,-107.011,-109
39.5929,-107.011,-114
39.5929,-107.01,-109
39.5929,-107.006,-108
39.5929,-107.005,-108
39.5929,-107.005,-108
39.5929,-107.005,-112
39.5929,-107.004,-111
39.5929,-107.004,-108
39.5929,-107.004,-108
39.5929,-107.003,-108
39.5929,-107.003,-110
39.5929,-107.003,-108
39.5929,-107.003,-108
39.5929,-106.996,-115
39.5929,-106.996,-115
39.5927,-107.026,-110
39.5927,-107.026,-116
39.5927,-107.025,-117
39.5927,-107.025,-110
39.5927,-107.025,-116
39.5927,-107.018,-115
39.5927,-107.017,-116
39.5927,-107.017,-118
39.5927,-107.016,-109
39.5927,-107.016,-109
39.5927,-107.016,-109
39.5927,-107.016,-111
39.5927,-107.015,-125
39.5927,-107.013,-121
39.5927,-107.013,-111
39.5927,-107.011,-112
39.5927,-107.011,-113
39.5927,-107.011,-110
39.5927,-107.011,-112
39.5927,-107.01,-109
39.5927,-107.006,-109
39.5927,-107.006,-108
39.5927,-107.006,-109
39.5927,-107.005,-109
39.5927,-107.005,-113
39.5927,-107.005,-112
39.5927,-107.004,-109
39.5927,-107.004,-110
